call_id,station_name,lat,lon,network
176895,CSFR_32.5_-113,32.5,-113.0,csfr
176896,CSFR_32.5_-112.5,32.5,-112.5,csfr
176897,CSFR_32.5_-112,32.5,-112.0,csfr
176898,CSFR_32.5_-111.5,32.5,-111.5,csfr
176899,CSFR_32.5_-111,32.5,-111.0,csfr
176900,CSFR_32.5_-110.5,32.5,-110.5,csfr
176901,CSFR_32.5_-110,32.5,-110.0,csfr
176902,CSFR_32.5_-109.5,32.5,-109.5,csfr
176903,CSFR_32.5_-109,32.5,-109.0,csfr
176904,CSFR_32.5_-108.5,32.5,-108.5,csfr
176905,CSFR_32.5_-108,32.5,-108.0,csfr
176906,CSFR_32.5_-107.5,32.5,-107.5,csfr
176907,CSFR_32.5_-107,32.5,-107.0,csfr
176908,CSFR_32.5_-106.5,32.5,-106.5,csfr
176909,CSFR_32.5_-106,32.5,-106.0,csfr
176910,CSFR_32.5_-105.5,32.5,-105.5,csfr
176911,CSFR_32.5_-105,32.5,-105.0,csfr
176912,CSFR_32.5_-104.5,32.5,-104.5,csfr
176913,CSFR_32.5_-104,32.5,-104.0,csfr
176914,CSFR_32.5_-103.5,32.5,-103.5,csfr
176915,CSFR_32.5_-103,32.5,-103.0,csfr
176916,CSFR_32.5_-102.5,32.5,-102.5,csfr
176917,CSFR_32.5_-102,32.5,-102.0,csfr
176918,CSFR_32.5_-101.5,32.5,-101.5,csfr
176919,CSFR_32.5_-101,32.5,-101.0,csfr
176920,CSFR_32.5_-100.5,32.5,-100.5,csfr
176921,CSFR_32.5_-100,32.5,-100.0,csfr
176922,CSFR_32.5_-99.5,32.5,-99.5,csfr
176923,CSFR_32.5_-99,32.5,-99.0,csfr
176924,CSFR_32.5_-98.5,32.5,-98.5,csfr
176925,CSFR_32.5_-98,32.5,-98.0,csfr
176926,CSFR_32.5_-97.5,32.5,-97.5,csfr
176927,CSFR_32.5_-97,32.5,-97.0,csfr
176928,CSFR_32.5_-96.5,32.5,-96.5,csfr
176929,CSFR_32.5_-96,32.5,-96.0,csfr
176930,CSFR_32.5_-95.5,32.5,-95.5,csfr
176931,CSFR_32.5_-95,32.5,-95.0,csfr
176932,CSFR_32.5_-94.5,32.5,-94.5,csfr
176933,CSFR_32.5_-94,32.5,-94.0,csfr
176934,CSFR_32.5_-93.5,32.5,-93.5,csfr
176935,CSFR_32.5_-93,32.5,-93.0,csfr
176936,CSFR_32.5_-92.5,32.5,-92.5,csfr
176937,CSFR_32.5_-92,32.5,-92.0,csfr
176938,CSFR_32.5_-91.5,32.5,-91.5,csfr
176939,CSFR_32.5_-91,32.5,-91.0,csfr
176940,CSFR_32.5_-90.5,32.5,-90.5,csfr
176941,CSFR_32.5_-90,32.5,-90.0,csfr
176942,CSFR_32.5_-89.5,32.5,-89.5,csfr
176943,CSFR_32.5_-89,32.5,-89.0,csfr
176944,CSFR_32.5_-88.5,32.5,-88.5,csfr
176945,CSFR_32.5_-88,32.5,-88.0,csfr
176946,CSFR_32.5_-87.5,32.5,-87.5,csfr
176947,CSFR_32.5_-87,32.5,-87.0,csfr
176948,CSFR_32.5_-86.5,32.5,-86.5,csfr
176949,CSFR_32.5_-86,32.5,-86.0,csfr
176950,CSFR_32.5_-85.5,32.5,-85.5,csfr
176951,CSFR_32.5_-85,32.5,-85.0,csfr
176952,CSFR_32.5_-84.5,32.5,-84.5,csfr
176953,CSFR_32.5_-84,32.5,-84.0,csfr
176954,CSFR_32.5_-83.5,32.5,-83.5,csfr
176955,CSFR_32.5_-83,32.5,-83.0,csfr
176956,CSFR_32.5_-82.5,32.5,-82.5,csfr
176957,CSFR_32.5_-82,32.5,-82.0,csfr
176958,CSFR_32.5_-81.5,32.5,-81.5,csfr
176959,CSFR_32.5_-81,32.5,-81.0,csfr
176960,CSFR_32.5_-80.5,32.5,-80.5,csfr
176961,CSFR_32.5_-80,32.5,-80.0,csfr
177604,CSFR_33_-118.5,33.0,-118.5,csfr
177606,CSFR_33_-117.5,33.0,-117.5,csfr
177607,CSFR_33_-117,33.0,-117.0,csfr
177608,CSFR_33_-116.5,33.0,-116.5,csfr
177609,CSFR_33_-116,33.0,-116.0,csfr
177610,CSFR_33_-115.5,33.0,-115.5,csfr
177611,CSFR_33_-115,33.0,-115.0,csfr
177612,CSFR_33_-114.5,33.0,-114.5,csfr
177613,CSFR_33_-114,33.0,-114.0,csfr
177614,CSFR_33_-113.5,33.0,-113.5,csfr
177615,CSFR_33_-113,33.0,-113.0,csfr
177616,CSFR_33_-112.5,33.0,-112.5,csfr
177617,CSFR_33_-112,33.0,-112.0,csfr
177618,CSFR_33_-111.5,33.0,-111.5,csfr
177619,CSFR_33_-111,33.0,-111.0,csfr
177620,CSFR_33_-110.5,33.0,-110.5,csfr
177621,CSFR_33_-110,33.0,-110.0,csfr
177622,CSFR_33_-109.5,33.0,-109.5,csfr
177623,CSFR_33_-109,33.0,-109.0,csfr
177624,CSFR_33_-108.5,33.0,-108.5,csfr
177625,CSFR_33_-108,33.0,-108.0,csfr
177626,CSFR_33_-107.5,33.0,-107.5,csfr
177627,CSFR_33_-107,33.0,-107.0,csfr
177628,CSFR_33_-106.5,33.0,-106.5,csfr
177629,CSFR_33_-106,33.0,-106.0,csfr
177630,CSFR_33_-105.5,33.0,-105.5,csfr
177631,CSFR_33_-105,33.0,-105.0,csfr
177632,CSFR_33_-104.5,33.0,-104.5,csfr
177633,CSFR_33_-104,33.0,-104.0,csfr
177634,CSFR_33_-103.5,33.0,-103.5,csfr
177635,CSFR_33_-103,33.0,-103.0,csfr
177636,CSFR_33_-102.5,33.0,-102.5,csfr
177637,CSFR_33_-102,33.0,-102.0,csfr
177638,CSFR_33_-101.5,33.0,-101.5,csfr
177639,CSFR_33_-101,33.0,-101.0,csfr
177640,CSFR_33_-100.5,33.0,-100.5,csfr
177641,CSFR_33_-100,33.0,-100.0,csfr
177642,CSFR_33_-99.5,33.0,-99.5,csfr
177643,CSFR_33_-99,33.0,-99.0,csfr
177644,CSFR_33_-98.5,33.0,-98.5,csfr
177645,CSFR_33_-98,33.0,-98.0,csfr
177646,CSFR_33_-97.5,33.0,-97.5,csfr
177647,CSFR_33_-97,33.0,-97.0,csfr
177648,CSFR_33_-96.5,33.0,-96.5,csfr
177649,CSFR_33_-96,33.0,-96.0,csfr
177650,CSFR_33_-95.5,33.0,-95.5,csfr
177651,CSFR_33_-95,33.0,-95.0,csfr
177652,CSFR_33_-94.5,33.0,-94.5,csfr
177653,CSFR_33_-94,33.0,-94.0,csfr
177654,CSFR_33_-93.5,33.0,-93.5,csfr
177655,CSFR_33_-93,33.0,-93.0,csfr
177656,CSFR_33_-92.5,33.0,-92.5,csfr
177657,CSFR_33_-92,33.0,-92.0,csfr
177658,CSFR_33_-91.5,33.0,-91.5,csfr
177659,CSFR_33_-91,33.0,-91.0,csfr
177660,CSFR_33_-90.5,33.0,-90.5,csfr
177661,CSFR_33_-90,33.0,-90.0,csfr
177662,CSFR_33_-89.5,33.0,-89.5,csfr
177663,CSFR_33_-89,33.0,-89.0,csfr
177664,CSFR_33_-88.5,33.0,-88.5,csfr
177665,CSFR_33_-88,33.0,-88.0,csfr
177666,CSFR_33_-87.5,33.0,-87.5,csfr
177667,CSFR_33_-87,33.0,-87.0,csfr
177668,CSFR_33_-86.5,33.0,-86.5,csfr
177669,CSFR_33_-86,33.0,-86.0,csfr
177670,CSFR_33_-85.5,33.0,-85.5,csfr
177671,CSFR_33_-85,33.0,-85.0,csfr
177672,CSFR_33_-84.5,33.0,-84.5,csfr
177673,CSFR_33_-84,33.0,-84.0,csfr
177674,CSFR_33_-83.5,33.0,-83.5,csfr
177675,CSFR_33_-83,33.0,-83.0,csfr
177676,CSFR_33_-82.5,33.0,-82.5,csfr
177677,CSFR_33_-82,33.0,-82.0,csfr
177678,CSFR_33_-81.5,33.0,-81.5,csfr
177679,CSFR_33_-81,33.0,-81.0,csfr
177680,CSFR_33_-80.5,33.0,-80.5,csfr
177681,CSFR_33_-80,33.0,-80.0,csfr
177682,CSFR_33_-79.5,33.0,-79.5,csfr
178324,CSFR_33.5_-118.5,33.5,-118.5,csfr
178325,CSFR_33.5_-118,33.5,-118.0,csfr
178326,CSFR_33.5_-117.5,33.5,-117.5,csfr
178327,CSFR_33.5_-117,33.5,-117.0,csfr
178328,CSFR_33.5_-116.5,33.5,-116.5,csfr
178329,CSFR_33.5_-116,33.5,-116.0,csfr
178330,CSFR_33.5_-115.5,33.5,-115.5,csfr
178331,CSFR_33.5_-115,33.5,-115.0,csfr
178332,CSFR_33.5_-114.5,33.5,-114.5,csfr
178333,CSFR_33.5_-114,33.5,-114.0,csfr
178334,CSFR_33.5_-113.5,33.5,-113.5,csfr
178335,CSFR_33.5_-113,33.5,-113.0,csfr
178336,CSFR_33.5_-112.5,33.5,-112.5,csfr
178337,CSFR_33.5_-112,33.5,-112.0,csfr
178338,CSFR_33.5_-111.5,33.5,-111.5,csfr
178339,CSFR_33.5_-111,33.5,-111.0,csfr
178340,CSFR_33.5_-110.5,33.5,-110.5,csfr
178341,CSFR_33.5_-110,33.5,-110.0,csfr
178342,CSFR_33.5_-109.5,33.5,-109.5,csfr
178343,CSFR_33.5_-109,33.5,-109.0,csfr
178344,CSFR_33.5_-108.5,33.5,-108.5,csfr
178345,CSFR_33.5_-108,33.5,-108.0,csfr
178346,CSFR_33.5_-107.5,33.5,-107.5,csfr
178347,CSFR_33.5_-107,33.5,-107.0,csfr
178348,CSFR_33.5_-106.5,33.5,-106.5,csfr
178349,CSFR_33.5_-106,33.5,-106.0,csfr
178350,CSFR_33.5_-105.5,33.5,-105.5,csfr
178351,CSFR_33.5_-105,33.5,-105.0,csfr
178352,CSFR_33.5_-104.5,33.5,-104.5,csfr
178353,CSFR_33.5_-104,33.5,-104.0,csfr
178354,CSFR_33.5_-103.5,33.5,-103.5,csfr
178355,CSFR_33.5_-103,33.5,-103.0,csfr
178356,CSFR_33.5_-102.5,33.5,-102.5,csfr
178357,CSFR_33.5_-102,33.5,-102.0,csfr
178358,CSFR_33.5_-101.5,33.5,-101.5,csfr
178359,CSFR_33.5_-101,33.5,-101.0,csfr
178360,CSFR_33.5_-100.5,33.5,-100.5,csfr
178361,CSFR_33.5_-100,33.5,-100.0,csfr
178362,CSFR_33.5_-99.5,33.5,-99.5,csfr
178363,CSFR_33.5_-99,33.5,-99.0,csfr
178364,CSFR_33.5_-98.5,33.5,-98.5,csfr
178365,CSFR_33.5_-98,33.5,-98.0,csfr
178366,CSFR_33.5_-97.5,33.5,-97.5,csfr
178367,CSFR_33.5_-97,33.5,-97.0,csfr
178368,CSFR_33.5_-96.5,33.5,-96.5,csfr
178369,CSFR_33.5_-96,33.5,-96.0,csfr
178370,CSFR_33.5_-95.5,33.5,-95.5,csfr
178371,CSFR_33.5_-95,33.5,-95.0,csfr
178372,CSFR_33.5_-94.5,33.5,-94.5,csfr
178373,CSFR_33.5_-94,33.5,-94.0,csfr
178374,CSFR_33.5_-93.5,33.5,-93.5,csfr
178375,CSFR_33.5_-93,33.5,-93.0,csfr
178376,CSFR_33.5_-92.5,33.5,-92.5,csfr
178377,CSFR_33.5_-92,33.5,-92.0,csfr
178378,CSFR_33.5_-91.5,33.5,-91.5,csfr
178379,CSFR_33.5_-91,33.5,-91.0,csfr
178380,CSFR_33.5_-90.5,33.5,-90.5,csfr
178381,CSFR_33.5_-90,33.5,-90.0,csfr
178382,CSFR_33.5_-89.5,33.5,-89.5,csfr
178383,CSFR_33.5_-89,33.5,-89.0,csfr
178384,CSFR_33.5_-88.5,33.5,-88.5,csfr
178385,CSFR_33.5_-88,33.5,-88.0,csfr
178386,CSFR_33.5_-87.5,33.5,-87.5,csfr
178387,CSFR_33.5_-87,33.5,-87.0,csfr
178388,CSFR_33.5_-86.5,33.5,-86.5,csfr
178389,CSFR_33.5_-86,33.5,-86.0,csfr
178390,CSFR_33.5_-85.5,33.5,-85.5,csfr
178391,CSFR_33.5_-85,33.5,-85.0,csfr
178392,CSFR_33.5_-84.5,33.5,-84.5,csfr
178393,CSFR_33.5_-84,33.5,-84.0,csfr
178394,CSFR_33.5_-83.5,33.5,-83.5,csfr
178395,CSFR_33.5_-83,33.5,-83.0,csfr
178396,CSFR_33.5_-82.5,33.5,-82.5,csfr
178397,CSFR_33.5_-82,33.5,-82.0,csfr
178398,CSFR_33.5_-81.5,33.5,-81.5,csfr
178399,CSFR_33.5_-81,33.5,-81.0,csfr
178400,CSFR_33.5_-80.5,33.5,-80.5,csfr
178401,CSFR_33.5_-80,33.5,-80.0,csfr
178402,CSFR_33.5_-79.5,33.5,-79.5,csfr
178403,CSFR_33.5_-79,33.5,-79.0,csfr
179041,CSFR_34_-120,34.0,-120.0,csfr
179042,CSFR_34_-119.5,34.0,-119.5,csfr
179043,CSFR_34_-119,34.0,-119.0,csfr
179044,CSFR_34_-118.5,34.0,-118.5,csfr
179045,CSFR_34_-118,34.0,-118.0,csfr
179046,CSFR_34_-117.5,34.0,-117.5,csfr
179047,CSFR_34_-117,34.0,-117.0,csfr
179048,CSFR_34_-116.5,34.0,-116.5,csfr
179049,CSFR_34_-116,34.0,-116.0,csfr
179050,CSFR_34_-115.5,34.0,-115.5,csfr
179051,CSFR_34_-115,34.0,-115.0,csfr
179052,CSFR_34_-114.5,34.0,-114.5,csfr
179053,CSFR_34_-114,34.0,-114.0,csfr
179054,CSFR_34_-113.5,34.0,-113.5,csfr
179055,CSFR_34_-113,34.0,-113.0,csfr
179056,CSFR_34_-112.5,34.0,-112.5,csfr
179057,CSFR_34_-112,34.0,-112.0,csfr
179058,CSFR_34_-111.5,34.0,-111.5,csfr
179059,CSFR_34_-111,34.0,-111.0,csfr
179060,CSFR_34_-110.5,34.0,-110.5,csfr
179061,CSFR_34_-110,34.0,-110.0,csfr
179062,CSFR_34_-109.5,34.0,-109.5,csfr
179063,CSFR_34_-109,34.0,-109.0,csfr
179064,CSFR_34_-108.5,34.0,-108.5,csfr
179065,CSFR_34_-108,34.0,-108.0,csfr
179066,CSFR_34_-107.5,34.0,-107.5,csfr
179067,CSFR_34_-107,34.0,-107.0,csfr
179068,CSFR_34_-106.5,34.0,-106.5,csfr
179069,CSFR_34_-106,34.0,-106.0,csfr
179070,CSFR_34_-105.5,34.0,-105.5,csfr
179071,CSFR_34_-105,34.0,-105.0,csfr
179072,CSFR_34_-104.5,34.0,-104.5,csfr
179073,CSFR_34_-104,34.0,-104.0,csfr
179074,CSFR_34_-103.5,34.0,-103.5,csfr
179075,CSFR_34_-103,34.0,-103.0,csfr
179076,CSFR_34_-102.5,34.0,-102.5,csfr
179077,CSFR_34_-102,34.0,-102.0,csfr
179078,CSFR_34_-101.5,34.0,-101.5,csfr
179079,CSFR_34_-101,34.0,-101.0,csfr
179080,CSFR_34_-100.5,34.0,-100.5,csfr
179081,CSFR_34_-100,34.0,-100.0,csfr
179082,CSFR_34_-99.5,34.0,-99.5,csfr
179083,CSFR_34_-99,34.0,-99.0,csfr
179084,CSFR_34_-98.5,34.0,-98.5,csfr
179085,CSFR_34_-98,34.0,-98.0,csfr
179086,CSFR_34_-97.5,34.0,-97.5,csfr
179087,CSFR_34_-97,34.0,-97.0,csfr
179088,CSFR_34_-96.5,34.0,-96.5,csfr
179089,CSFR_34_-96,34.0,-96.0,csfr
179090,CSFR_34_-95.5,34.0,-95.5,csfr
179091,CSFR_34_-95,34.0,-95.0,csfr
179092,CSFR_34_-94.5,34.0,-94.5,csfr
179093,CSFR_34_-94,34.0,-94.0,csfr
179094,CSFR_34_-93.5,34.0,-93.5,csfr
179095,CSFR_34_-93,34.0,-93.0,csfr
179096,CSFR_34_-92.5,34.0,-92.5,csfr
179097,CSFR_34_-92,34.0,-92.0,csfr
179098,CSFR_34_-91.5,34.0,-91.5,csfr
179099,CSFR_34_-91,34.0,-91.0,csfr
179100,CSFR_34_-90.5,34.0,-90.5,csfr
179101,CSFR_34_-90,34.0,-90.0,csfr
179102,CSFR_34_-89.5,34.0,-89.5,csfr
179103,CSFR_34_-89,34.0,-89.0,csfr
179104,CSFR_34_-88.5,34.0,-88.5,csfr
179105,CSFR_34_-88,34.0,-88.0,csfr
179106,CSFR_34_-87.5,34.0,-87.5,csfr
179107,CSFR_34_-87,34.0,-87.0,csfr
179108,CSFR_34_-86.5,34.0,-86.5,csfr
179109,CSFR_34_-86,34.0,-86.0,csfr
179110,CSFR_34_-85.5,34.0,-85.5,csfr
179111,CSFR_34_-85,34.0,-85.0,csfr
179112,CSFR_34_-84.5,34.0,-84.5,csfr
179113,CSFR_34_-84,34.0,-84.0,csfr
179114,CSFR_34_-83.5,34.0,-83.5,csfr
179115,CSFR_34_-83,34.0,-83.0,csfr
179116,CSFR_34_-82.5,34.0,-82.5,csfr
179117,CSFR_34_-82,34.0,-82.0,csfr
179118,CSFR_34_-81.5,34.0,-81.5,csfr
179119,CSFR_34_-81,34.0,-81.0,csfr
179120,CSFR_34_-80.5,34.0,-80.5,csfr
179121,CSFR_34_-80,34.0,-80.0,csfr
179122,CSFR_34_-79.5,34.0,-79.5,csfr
179123,CSFR_34_-79,34.0,-79.0,csfr
179124,CSFR_34_-78.5,34.0,-78.5,csfr
179125,CSFR_34_-78,34.0,-78.0,csfr
179760,CSFR_34.5_-120.5,34.5,-120.5,csfr
179761,CSFR_34.5_-120,34.5,-120.0,csfr
179762,CSFR_34.5_-119.5,34.5,-119.5,csfr
179763,CSFR_34.5_-119,34.5,-119.0,csfr
179764,CSFR_34.5_-118.5,34.5,-118.5,csfr
179765,CSFR_34.5_-118,34.5,-118.0,csfr
179766,CSFR_34.5_-117.5,34.5,-117.5,csfr
179767,CSFR_34.5_-117,34.5,-117.0,csfr
179768,CSFR_34.5_-116.5,34.5,-116.5,csfr
179769,CSFR_34.5_-116,34.5,-116.0,csfr
179770,CSFR_34.5_-115.5,34.5,-115.5,csfr
179771,CSFR_34.5_-115,34.5,-115.0,csfr
179772,CSFR_34.5_-114.5,34.5,-114.5,csfr
179773,CSFR_34.5_-114,34.5,-114.0,csfr
179774,CSFR_34.5_-113.5,34.5,-113.5,csfr
179775,CSFR_34.5_-113,34.5,-113.0,csfr
179776,CSFR_34.5_-112.5,34.5,-112.5,csfr
179777,CSFR_34.5_-112,34.5,-112.0,csfr
179778,CSFR_34.5_-111.5,34.5,-111.5,csfr
179779,CSFR_34.5_-111,34.5,-111.0,csfr
179780,CSFR_34.5_-110.5,34.5,-110.5,csfr
179781,CSFR_34.5_-110,34.5,-110.0,csfr
179782,CSFR_34.5_-109.5,34.5,-109.5,csfr
179783,CSFR_34.5_-109,34.5,-109.0,csfr
179784,CSFR_34.5_-108.5,34.5,-108.5,csfr
179785,CSFR_34.5_-108,34.5,-108.0,csfr
179786,CSFR_34.5_-107.5,34.5,-107.5,csfr
179787,CSFR_34.5_-107,34.5,-107.0,csfr
179788,CSFR_34.5_-106.5,34.5,-106.5,csfr
179789,CSFR_34.5_-106,34.5,-106.0,csfr
179790,CSFR_34.5_-105.5,34.5,-105.5,csfr
179791,CSFR_34.5_-105,34.5,-105.0,csfr
179792,CSFR_34.5_-104.5,34.5,-104.5,csfr
179793,CSFR_34.5_-104,34.5,-104.0,csfr
179794,CSFR_34.5_-103.5,34.5,-103.5,csfr
179795,CSFR_34.5_-103,34.5,-103.0,csfr
179796,CSFR_34.5_-102.5,34.5,-102.5,csfr
179797,CSFR_34.5_-102,34.5,-102.0,csfr
179798,CSFR_34.5_-101.5,34.5,-101.5,csfr
179799,CSFR_34.5_-101,34.5,-101.0,csfr
179800,CSFR_34.5_-100.5,34.5,-100.5,csfr
179801,CSFR_34.5_-100,34.5,-100.0,csfr
179802,CSFR_34.5_-99.5,34.5,-99.5,csfr
179803,CSFR_34.5_-99,34.5,-99.0,csfr
179804,CSFR_34.5_-98.5,34.5,-98.5,csfr
179805,CSFR_34.5_-98,34.5,-98.0,csfr
179806,CSFR_34.5_-97.5,34.5,-97.5,csfr
179807,CSFR_34.5_-97,34.5,-97.0,csfr
179808,CSFR_34.5_-96.5,34.5,-96.5,csfr
179809,CSFR_34.5_-96,34.5,-96.0,csfr
179810,CSFR_34.5_-95.5,34.5,-95.5,csfr
179811,CSFR_34.5_-95,34.5,-95.0,csfr
179812,CSFR_34.5_-94.5,34.5,-94.5,csfr
179813,CSFR_34.5_-94,34.5,-94.0,csfr
179814,CSFR_34.5_-93.5,34.5,-93.5,csfr
179815,CSFR_34.5_-93,34.5,-93.0,csfr
179816,CSFR_34.5_-92.5,34.5,-92.5,csfr
179817,CSFR_34.5_-92,34.5,-92.0,csfr
179818,CSFR_34.5_-91.5,34.5,-91.5,csfr
179819,CSFR_34.5_-91,34.5,-91.0,csfr
179820,CSFR_34.5_-90.5,34.5,-90.5,csfr
179821,CSFR_34.5_-90,34.5,-90.0,csfr
179822,CSFR_34.5_-89.5,34.5,-89.5,csfr
179823,CSFR_34.5_-89,34.5,-89.0,csfr
179824,CSFR_34.5_-88.5,34.5,-88.5,csfr
179825,CSFR_34.5_-88,34.5,-88.0,csfr
179826,CSFR_34.5_-87.5,34.5,-87.5,csfr
179827,CSFR_34.5_-87,34.5,-87.0,csfr
179828,CSFR_34.5_-86.5,34.5,-86.5,csfr
179829,CSFR_34.5_-86,34.5,-86.0,csfr
179830,CSFR_34.5_-85.5,34.5,-85.5,csfr
179831,CSFR_34.5_-85,34.5,-85.0,csfr
179832,CSFR_34.5_-84.5,34.5,-84.5,csfr
179833,CSFR_34.5_-84,34.5,-84.0,csfr
179834,CSFR_34.5_-83.5,34.5,-83.5,csfr
179835,CSFR_34.5_-83,34.5,-83.0,csfr
179836,CSFR_34.5_-82.5,34.5,-82.5,csfr
179837,CSFR_34.5_-82,34.5,-82.0,csfr
179838,CSFR_34.5_-81.5,34.5,-81.5,csfr
179839,CSFR_34.5_-81,34.5,-81.0,csfr
179840,CSFR_34.5_-80.5,34.5,-80.5,csfr
179841,CSFR_34.5_-80,34.5,-80.0,csfr
179842,CSFR_34.5_-79.5,34.5,-79.5,csfr
179843,CSFR_34.5_-79,34.5,-79.0,csfr
179844,CSFR_34.5_-78.5,34.5,-78.5,csfr
179845,CSFR_34.5_-78,34.5,-78.0,csfr
179846,CSFR_34.5_-77.5,34.5,-77.5,csfr
179847,CSFR_34.5_-77,34.5,-77.0,csfr
179848,CSFR_34.5_-76.5,34.5,-76.5,csfr
180480,CSFR_35_-120.5,35.0,-120.5,csfr
180481,CSFR_35_-120,35.0,-120.0,csfr
180482,CSFR_35_-119.5,35.0,-119.5,csfr
180483,CSFR_35_-119,35.0,-119.0,csfr
180484,CSFR_35_-118.5,35.0,-118.5,csfr
180485,CSFR_35_-118,35.0,-118.0,csfr
180486,CSFR_35_-117.5,35.0,-117.5,csfr
180487,CSFR_35_-117,35.0,-117.0,csfr
180488,CSFR_35_-116.5,35.0,-116.5,csfr
180489,CSFR_35_-116,35.0,-116.0,csfr
180490,CSFR_35_-115.5,35.0,-115.5,csfr
180491,CSFR_35_-115,35.0,-115.0,csfr
180492,CSFR_35_-114.5,35.0,-114.5,csfr
180493,CSFR_35_-114,35.0,-114.0,csfr
180494,CSFR_35_-113.5,35.0,-113.5,csfr
180495,CSFR_35_-113,35.0,-113.0,csfr
180496,CSFR_35_-112.5,35.0,-112.5,csfr
180497,CSFR_35_-112,35.0,-112.0,csfr
180498,CSFR_35_-111.5,35.0,-111.5,csfr
180499,CSFR_35_-111,35.0,-111.0,csfr
180500,CSFR_35_-110.5,35.0,-110.5,csfr
180501,CSFR_35_-110,35.0,-110.0,csfr
180502,CSFR_35_-109.5,35.0,-109.5,csfr
180503,CSFR_35_-109,35.0,-109.0,csfr
180504,CSFR_35_-108.5,35.0,-108.5,csfr
180505,CSFR_35_-108,35.0,-108.0,csfr
180506,CSFR_35_-107.5,35.0,-107.5,csfr
180507,CSFR_35_-107,35.0,-107.0,csfr
180508,CSFR_35_-106.5,35.0,-106.5,csfr
180509,CSFR_35_-106,35.0,-106.0,csfr
180510,CSFR_35_-105.5,35.0,-105.5,csfr
180511,CSFR_35_-105,35.0,-105.0,csfr
180512,CSFR_35_-104.5,35.0,-104.5,csfr
180513,CSFR_35_-104,35.0,-104.0,csfr
180514,CSFR_35_-103.5,35.0,-103.5,csfr
180515,CSFR_35_-103,35.0,-103.0,csfr
180516,CSFR_35_-102.5,35.0,-102.5,csfr
180517,CSFR_35_-102,35.0,-102.0,csfr
180518,CSFR_35_-101.5,35.0,-101.5,csfr
180519,CSFR_35_-101,35.0,-101.0,csfr
180520,CSFR_35_-100.5,35.0,-100.5,csfr
180521,CSFR_35_-100,35.0,-100.0,csfr
180522,CSFR_35_-99.5,35.0,-99.5,csfr
180523,CSFR_35_-99,35.0,-99.0,csfr
180524,CSFR_35_-98.5,35.0,-98.5,csfr
180525,CSFR_35_-98,35.0,-98.0,csfr
180526,CSFR_35_-97.5,35.0,-97.5,csfr
180527,CSFR_35_-97,35.0,-97.0,csfr
180528,CSFR_35_-96.5,35.0,-96.5,csfr
180529,CSFR_35_-96,35.0,-96.0,csfr
180530,CSFR_35_-95.5,35.0,-95.5,csfr
180531,CSFR_35_-95,35.0,-95.0,csfr
180532,CSFR_35_-94.5,35.0,-94.5,csfr
180533,CSFR_35_-94,35.0,-94.0,csfr
180534,CSFR_35_-93.5,35.0,-93.5,csfr
180535,CSFR_35_-93,35.0,-93.0,csfr
180536,CSFR_35_-92.5,35.0,-92.5,csfr
180537,CSFR_35_-92,35.0,-92.0,csfr
180538,CSFR_35_-91.5,35.0,-91.5,csfr
180539,CSFR_35_-91,35.0,-91.0,csfr
180540,CSFR_35_-90.5,35.0,-90.5,csfr
180541,CSFR_35_-90,35.0,-90.0,csfr
180542,CSFR_35_-89.5,35.0,-89.5,csfr
180543,CSFR_35_-89,35.0,-89.0,csfr
180544,CSFR_35_-88.5,35.0,-88.5,csfr
180545,CSFR_35_-88,35.0,-88.0,csfr
180546,CSFR_35_-87.5,35.0,-87.5,csfr
180547,CSFR_35_-87,35.0,-87.0,csfr
180548,CSFR_35_-86.5,35.0,-86.5,csfr
180549,CSFR_35_-86,35.0,-86.0,csfr
180550,CSFR_35_-85.5,35.0,-85.5,csfr
180551,CSFR_35_-85,35.0,-85.0,csfr
180552,CSFR_35_-84.5,35.0,-84.5,csfr
180553,CSFR_35_-84,35.0,-84.0,csfr
180554,CSFR_35_-83.5,35.0,-83.5,csfr
180555,CSFR_35_-83,35.0,-83.0,csfr
180556,CSFR_35_-82.5,35.0,-82.5,csfr
180557,CSFR_35_-82,35.0,-82.0,csfr
180558,CSFR_35_-81.5,35.0,-81.5,csfr
180559,CSFR_35_-81,35.0,-81.0,csfr
180560,CSFR_35_-80.5,35.0,-80.5,csfr
180561,CSFR_35_-80,35.0,-80.0,csfr
180562,CSFR_35_-79.5,35.0,-79.5,csfr
180563,CSFR_35_-79,35.0,-79.0,csfr
180564,CSFR_35_-78.5,35.0,-78.5,csfr
180565,CSFR_35_-78,35.0,-78.0,csfr
180566,CSFR_35_-77.5,35.0,-77.5,csfr
180567,CSFR_35_-77,35.0,-77.0,csfr
180568,CSFR_35_-76.5,35.0,-76.5,csfr
180569,CSFR_35_-76,35.0,-76.0,csfr
180570,CSFR_35_-75.5,35.0,-75.5,csfr
181199,CSFR_35.5_-121,35.5,-121.0,csfr
181200,CSFR_35.5_-120.5,35.5,-120.5,csfr
181201,CSFR_35.5_-120,35.5,-120.0,csfr
181202,CSFR_35.5_-119.5,35.5,-119.5,csfr
181203,CSFR_35.5_-119,35.5,-119.0,csfr
181204,CSFR_35.5_-118.5,35.5,-118.5,csfr
181205,CSFR_35.5_-118,35.5,-118.0,csfr
181206,CSFR_35.5_-117.5,35.5,-117.5,csfr
181207,CSFR_35.5_-117,35.5,-117.0,csfr
